A1	A2	A1_mlst	A2_mlst	A1_KL	A2_KL	A1_region23	A2_region23	Region	patristic	phagedist	serotype
Aci240	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.97	1	ST636 - KL40
Aci240	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.99	1	ST636 - KL40
Aci240	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.49	1	ST636 - KL40
Aci240	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.49	1	ST636 - KL40
Aci240	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	19.37	1	ST636 - KL40
Aci248	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.72	1	ST636 - KL40
Aci248	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.97	1	ST636 - KL40
Aci248	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	23.25	1	ST636 - KL40
Aci248	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	23.27	1	ST636 - KL40
Aci248	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	23.28	1	ST636 - KL40
Aci248	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	23.27	1	ST636 - KL40
Aci248	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.97	0.5	ST636 - KL40
Aci248	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.97	0.5	ST636 - KL40
Aci248	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.97	0.6667	ST636 - KL40
Aci248	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.99	0.6667	ST636 - KL40
Aci248	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.49	1	ST636 - KL40
Aci248	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.49	0.6667	ST636 - KL40
Aci248	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	19.37	1	ST636 - KL40
Aci255	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.33	0	ST636 - KL40
Aci255	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.6	0	ST636 - KL40
Aci255	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.62	1	ST636 - KL40
Aci255	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.63	1	ST636 - KL40
Aci255	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.65	1	ST636 - KL40
Aci255	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.33	1	ST636 - KL40
Aci255	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.33	1	ST636 - KL40
Aci255	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.33	1	ST636 - KL40
Aci255	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.35	1	ST636 - KL40
Aci255	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.85	1	ST636 - KL40
Aci255	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.85	1	ST636 - KL40
Aci255	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	18.74	1	ST636 - KL40
Aci260	Aci305	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.634	0.5	ST2 - KL12
Aci260	Aci307	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.628	0.5	ST2 - KL12
Aci260	Aci309	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.635	0.5	ST2 - KL12
Aci260	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.037	0.5	ST2 - KL12
Aci260	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.239	0.5	ST2 - KL12
Aci260	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.814	0	ST2 - KL12
Aci260	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.824	0	ST2 - KL12
Aci260	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.833	0	ST2 - KL12
Aci260	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.855	0	ST2 - KL12
Aci273	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.87	0	ST636 - KL40
Aci273	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.89	1	ST636 - KL40
Aci273	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.9	1	ST636 - KL40
Aci273	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.91	1	ST636 - KL40
Aci273	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.59	1	ST636 - KL40
Aci273	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.59	1	ST636 - KL40
Aci273	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.59	1	ST636 - KL40
Aci273	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	28.61	1	ST636 - KL40
Aci273	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.11	1	ST636 - KL40
Aci273	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.11	1	ST636 - KL40
Aci273	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	17.99	1	ST636 - KL40
Aci276	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.1139	0	ST2 - KL3
Aci276	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.26	0	ST2 - KL3
Aci276	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.64	0.3333	ST2 - KL3
Aci276	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.44	0	ST2 - KL3
Aci276	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.07	1	ST2 - KL3
Aci276	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	8.267	0	ST2 - KL3
Aci276	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.05	0.6667	ST2 - KL3
Aci276	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.05	0	ST2 - KL3
Aci276	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.05	0.5	ST2 - KL3
Aci281	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.14	0	ST2 - KL3
Aci281	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.52	0.3333	ST2 - KL3
Aci281	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.32	0	ST2 - KL3
Aci281	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.96	1	ST2 - KL3
Aci281	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	8.154	0	ST2 - KL3
Aci281	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	16.94	0.6667	ST2 - KL3
Aci281	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	16.94	0	ST2 - KL3
Aci281	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	16.94	0.5	ST2 - KL3
Aci303	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.87	0.3333	ST2 - KL3
Aci303	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.67	0	ST2 - KL3
Aci303	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.3	1	ST2 - KL3
Aci303	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	8.497	0	ST2 - KL3
Aci303	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.28	0.6667	ST2 - KL3
Aci303	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.29	0	ST2 - KL3
Aci303	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.29	0.5	ST2 - KL3
Aci304	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.66	0.3333	ST2 - KL3
Aci304	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	3.763	1	ST2 - KL3
Aci304	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	8.878	0.3333	ST2 - KL3
Aci304	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.28	0.7143	ST2 - KL3
Aci304	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.28	0.3333	ST2 - KL3
Aci304	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.28	0.6667	ST2 - KL3
Aci305	Aci307	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.5276	0	ST2 - KL12
Aci305	Aci309	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.09746	0	ST2 - KL12
Aci305	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.6938	0	ST2 - KL12
Aci305	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	1.594	0	ST2 - KL12
Aci305	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.945	0.5	ST2 - KL12
Aci305	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.954	0.5	ST2 - KL12
Aci305	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.964	0.5	ST2 - KL12
Aci305	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.986	0.5	ST2 - KL12
Aci307	Aci309	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.529	0	ST2 - KL12
Aci307	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.9303	0	ST2 - KL12
Aci307	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	1.589	0	ST2 - KL12
Aci307	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.939	0.5	ST2 - KL12
Aci307	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.949	0.5	ST2 - KL12
Aci307	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.959	0.5	ST2 - KL12
Aci307	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.98	0.5	ST2 - KL12
Aci309	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.6952	0	ST2 - KL12
Aci309	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	1.596	0	ST2 - KL12
Aci309	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.946	0.5	ST2 - KL12
Aci309	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.956	0.5	ST2 - KL12
Aci309	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.965	0.5	ST2 - KL12
Aci309	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.987	0.5	ST2 - KL12
Aci310	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	1.997	0	ST2 - KL12
Aci310	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.348	0.5	ST2 - KL12
Aci310	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.357	0.5	ST2 - KL12
Aci310	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.367	0.5	ST2 - KL12
Aci310	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.389	0.5	ST2 - KL12
Aci318	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.1	1	ST2 - KL3
Aci318	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	10.68	0	ST2 - KL3
Aci318	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.7	0.6667	ST2 - KL3
Aci318	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.7	0	ST2 - KL3
Aci318	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.7	0.5	ST2 - KL3
Aci322	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	9.312	1	ST2 - KL3
Aci322	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.71	0.6667	ST2 - KL3
Aci322	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.71	1	ST2 - KL3
Aci322	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.71	1	ST2 - KL3
Aci329	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.55	0.5	ST2 - KL12
Aci329	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.56	0.5	ST2 - KL12
Aci329	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.57	0.5	ST2 - KL12
Aci329	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.591	0.5	ST2 - KL12
Aci332	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	5.933	1	ST636 - KL40
Aci332	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	5.942	1	ST636 - KL40
Aci332	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	23.18	1	ST636 - KL40
Aci332	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.87	1	ST636 - KL40
Aci332	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.87	1	ST636 - KL40
Aci332	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.87	1	ST636 - KL40
Aci332	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.89	1	ST636 - KL40
Aci332	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.39	1	ST636 - KL40
Aci332	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.39	1	ST636 - KL40
Aci332	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	19.27	1	ST636 - KL40
Aci337	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.89	1	ST636 - KL40
Aci337	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.89	1	ST636 - KL40
Aci337	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.89	1	ST636 - KL40
Aci337	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.91	1	ST636 - KL40
Aci337	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.41	1	ST636 - KL40
Aci338	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.9	1	ST636 - KL40
Aci338	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.9	1	ST636 - KL40
Aci338	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.9	1	ST636 - KL40
Aci338	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.92	1	ST636 - KL40
Aci338	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.42	1	ST636 - KL40
Aci342	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.9	1	ST636 - KL40
Aci342	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.9	1	ST636 - KL40
Aci342	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.9	1	ST636 - KL40
Aci342	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.92	1	ST636 - KL40
Aci342	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.42	1	ST636 - KL40
Aci348	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.3031	0	ST2 - KL12
Aci348	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.3127	0	ST2 - KL12
Aci348	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.3346	0	ST2 - KL12
Aci349	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.2369	0	ST2 - KL12
Aci349	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.2589	0	ST2 - KL12
Aci350	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.2679	0	ST2 - KL12
Aci355	Aci356	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	3.309	0	ST2 - KL9
Aci355	Aci363	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	7.773	0	ST2 - KL9
Aci355	GCF_022469075.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.77	0.5	ST2 - KL9
Aci355	GCF_022468295.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	28.56	0.6667	ST2 - KL9
Aci355	GCF_022468195.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.78	0.5	ST2 - KL9
Aci355	GCF_022467975.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	29.53	1	ST2 - KL9
Aci355	GCF_022467805.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.78	0.5	ST2 - KL9
Aci355	GCF_006492675.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	33.96	0.5	ST2 - KL9
Aci355	GCF_006493815.1	ST2	ST2	KL9	KL9	east_south_europe	northern_america	Different regions	27.06	0.5	ST2 - KL9
Aci356	Aci363	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	7.773	0	ST2 - KL9
Aci356	GCF_022469075.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.77	0.5	ST2 - KL9
Aci356	GCF_022468295.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	28.56	0.6667	ST2 - KL9
Aci356	GCF_022468195.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.78	0.5	ST2 - KL9
Aci356	GCF_022467975.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	29.53	1	ST2 - KL9
Aci356	GCF_022467805.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.78	0.5	ST2 - KL9
Aci356	GCF_006492675.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	33.96	0.5	ST2 - KL9
Aci356	GCF_006493815.1	ST2	ST2	KL9	KL9	east_south_europe	northern_america	Different regions	27.06	0.5	ST2 - KL9
Aci361	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	7.873	0	ST636 - KL40
Aci361	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	17.21	0.5	ST636 - KL40
Aci361	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.11	0.5	ST636 - KL40
Aci361	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.46	1	ST636 - KL40
Aci361	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.61	0.5	ST636 - KL40
Aci361	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.97	1	ST636 - KL40
Aci362	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	17.21	0.5	ST636 - KL40
Aci362	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.11	0.5	ST636 - KL40
Aci362	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.46	1	ST636 - KL40
Aci362	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.61	0.5	ST636 - KL40
Aci362	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.97	1	ST636 - KL40
Aci363	GCF_022469075.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.77	0.5	ST2 - KL9
Aci363	GCF_022468295.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	28.56	0.6667	ST2 - KL9
Aci363	GCF_022468195.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.78	0.5	ST2 - KL9
Aci363	GCF_022467975.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	29.53	1	ST2 - KL9
Aci363	GCF_022467805.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.78	0.5	ST2 - KL9
Aci363	GCF_006492675.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	33.96	0.5	ST2 - KL9
Aci363	GCF_006493815.1	ST2	ST2	KL9	KL9	east_south_europe	northern_america	Different regions	27.06	0.5	ST2 - KL9
Aci365	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.11	0	ST636 - KL40
Aci365	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	31.46	1	ST636 - KL40
Aci365	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.61	0	ST636 - KL40
Aci365	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.97	1	ST636 - KL40
GCF_022460745.2	GCF_022459115.2	ST636	ST636	KL40	KL40	western_europe	western_europe	Same region	27.48	1	ST636 - KL40
GCF_022460745.2	GCF_022468835.2	ST636	ST636	KL40	KL40	western_europe	western_europe	Same region	2.777	0	ST636 - KL40
GCF_022460745.2	GCF_022460435.2	ST636	ST636	KL40	KL40	western_europe	western_europe	Same region	25.99	1	ST636 - KL40
GCF_022459155.1	GCF_022459055.1	ST2	ST2	KL3	KL3	western_europe	western_europe	Same region	15.29	0.6667	ST2 - KL3
GCF_022459155.1	GCF_022468355.1	ST2	ST2	KL3	KL3	western_europe	western_europe	Same region	15.3	0	ST2 - KL3
GCF_022459155.1	GCF_022467255.1	ST2	ST2	KL3	KL3	western_europe	western_europe	Same region	15.3	0.5	ST2 - KL3
GCF_022459115.2	GCF_022468835.2	ST636	ST636	KL40	KL40	western_europe	western_europe	Same region	28.98	1	ST636 - KL40
